   1752.74     280.80    1448.00       0.58       0.25   9.36 0.264E+02 0.412E+01 .1725 0.874E+01 .8400 .0710 AUTO      AUTO      SOLAR     SUN       NO        AUTO       Teff,Tint,Teq0,mu,f,grav,Gv1,Gv2,Gv3,Gp,Beta,Ab,ROSS,COEFF,COMP,STAR,CONV,ALBEDO
  
  
(1)N (2)P(Pa)   (3)T(K)   (4)Tau    (5)Kr(m^2/kg)(6)Gradad (7)Gradrad  (8)PRC (Pa)
   1 0.100E+02   1706.245 0.457E-03 0.427E-03 0.263E+00 -.186E-02       NaN
   2 0.123E+02   1705.587 0.561E-03 0.425E-03 0.263E+00 -.228E-02       NaN
   3 0.151E+02   1704.782 0.689E-03 0.425E-03 0.263E+00 -.279E-02       NaN
   4 0.186E+02   1703.799 0.847E-03 0.425E-03 0.263E+00 -.340E-02       NaN
   5 0.229E+02   1702.600 0.104E-02 0.425E-03 0.263E+00 -.414E-02       NaN
   6 0.281E+02   1701.141 0.128E-02 0.425E-03 0.263E+00 -.504E-02       NaN
   7 0.346E+02   1699.370 0.157E-02 0.424E-03 0.263E+00 -.610E-02       NaN
   8 0.426E+02   1697.226 0.193E-02 0.424E-03 0.263E+00 -.737E-02       NaN
   9 0.523E+02   1694.641 0.238E-02 0.423E-03 0.264E+00 -.885E-02       NaN
  10 0.644E+02   1691.540 0.292E-02 0.422E-03 0.264E+00 -.106E-01       NaN
  11 0.792E+02   1687.842 0.358E-02 0.421E-03 0.264E+00 -.125E-01       NaN
  12 0.973E+02   1683.467 0.440E-02 0.420E-03 0.264E+00 -.147E-01       NaN
  13 0.120E+03   1678.339 0.540E-02 0.418E-03 0.264E+00 -.171E-01       NaN
  14 0.147E+03   1672.402 0.662E-02 0.415E-03 0.264E+00 -.196E-01       NaN
  15 0.181E+03   1665.632 0.811E-02 0.413E-03 0.264E+00 -.220E-01       NaN
  16 0.223E+03   1658.059 0.993E-02 0.409E-03 0.265E+00 -.241E-01       NaN
  17 0.274E+03   1649.798 0.122E-01 0.405E-03 0.265E+00 -.256E-01       NaN
  18 0.337E+03   1641.072 0.148E-01 0.401E-03 0.265E+00 -.261E-01       NaN
  19 0.414E+03   1632.246 0.181E-01 0.396E-03 0.266E+00 -.249E-01       NaN
  20 0.509E+03   1623.852 0.221E-01 0.392E-03 0.266E+00 -.217E-01       NaN
  21 0.627E+03   1616.593 0.270E-01 0.389E-03 0.266E+00 -.157E-01       NaN
  22 0.771E+03   1611.337 0.330E-01 0.388E-03 0.266E+00 -.682E-02       NaN
  23 0.948E+03   1609.066 0.403E-01 0.389E-03 0.266E+00 0.515E-02       NaN
  24 0.117E+04   1610.780 0.495E-01 0.395E-03 0.266E+00 0.196E-01       NaN
  25 0.143E+04   1617.337 0.611E-01 0.405E-03 0.266E+00 0.354E-01       NaN
  26 0.176E+04   1629.228 0.759E-01 0.421E-03 0.266E+00 0.505E-01       NaN
  27 0.217E+04   1646.341 0.951E-01 0.442E-03 0.265E+00 0.628E-01       NaN
  28 0.267E+04   1667.872 0.120E+00 0.468E-03 0.264E+00 0.708E-01       NaN
  29 0.328E+04   1692.499 0.153E+00 0.497E-03 0.264E+00 0.744E-01       NaN
  30 0.403E+04   1718.742 0.195E+00 0.528E-03 0.263E+00 0.741E-01       NaN
  31 0.496E+04   1745.284 0.250E+00 0.559E-03 0.262E+00 0.711E-01       NaN
  32 0.610E+04   1771.158 0.322E+00 0.589E-03 0.261E+00 0.670E-01       NaN
  33 0.750E+04   1795.877 0.415E+00 0.619E-03 0.260E+00 0.631E-01       NaN
  34 0.923E+04   1819.470 0.535E+00 0.649E-03 0.259E+00 0.602E-01       NaN
  35 0.113E+05   1842.276 0.689E+00 0.680E-03 0.259E+00 0.580E-01       NaN
  36 0.140E+05   1864.516 0.887E+00 0.713E-03 0.258E+00 0.551E-01       NaN
  37 0.172E+05   1885.899 0.114E+01 0.748E-03 0.257E+00 0.501E-01       NaN
  38 0.211E+05   1905.552 0.148E+01 0.788E-03 0.256E+00 0.424E-01       NaN
  39 0.260E+05   1922.329 0.191E+01 0.832E-03 0.256E+00 0.324E-01       NaN
  40 0.319E+05   1935.272 0.247E+01 0.881E-03 0.255E+00 0.219E-01       NaN
  41 0.393E+05   1944.041 0.320E+01 0.937E-03 0.255E+00 0.126E-01       NaN
  42 0.483E+05   1949.126 0.417E+01 0.100E-02 0.255E+00 0.629E-02       NaN
  43 0.594E+05   1951.663 0.544E+01 0.107E-02 0.255E+00 0.305E-02       NaN
  44 0.730E+05   1952.895 0.712E+01 0.115E-02 0.255E+00 0.190E-02       NaN
  45 0.898E+05   1953.664 0.935E+01 0.124E-02 0.255E+00 0.166E-02       NaN
  46 0.110E+06   1954.335 0.123E+02 0.134E-02 0.255E+00 0.176E-02       NaN
  47 0.136E+06   1955.048 0.163E+02 0.146E-02 0.255E+00 0.212E-02       NaN
