   2053.04     233.81    2066.00       0.58       0.25  14.31 0.658E+02 0.870E+01 .2056 0.683E+01 .8108 .0250 AUTO      AUTO      SOLAR     SUN       NO        AUTO       Teff,Tint,Teq0,mu,f,grav,Gv1,Gv2,Gv3,Gp,Beta,Ab,ROSS,COEFF,COMP,STAR,CONV,ALBEDO
  
  
(1)N (2)P(Pa)   (3)T(K)   (4)Tau    (5)Kr(m^2/kg)(6)Gradad (7)Gradrad  (8)PRC (Pa)
   1 0.100E+02   2436.990 0.904E-04 0.129E-03 0.239E+00 -.190E-02       NaN
   2 0.113E+02   2436.419 0.102E-03 0.132E-03 0.239E+00 -.217E-02       NaN
   3 0.128E+02   2435.768 0.116E-03 0.133E-03 0.239E+00 -.247E-02       NaN
   4 0.145E+02   2435.026 0.132E-03 0.134E-03 0.239E+00 -.282E-02       NaN
   5 0.164E+02   2434.179 0.150E-03 0.135E-03 0.239E+00 -.322E-02       NaN
   6 0.185E+02   2433.213 0.171E-03 0.137E-03 0.239E+00 -.368E-02       NaN
   7 0.210E+02   2432.108 0.194E-03 0.138E-03 0.239E+00 -.421E-02       NaN
   8 0.237E+02   2430.846 0.221E-03 0.140E-03 0.239E+00 -.482E-02       NaN
   9 0.268E+02   2429.402 0.252E-03 0.142E-03 0.239E+00 -.552E-02       NaN
  10 0.303E+02   2427.749 0.287E-03 0.144E-03 0.239E+00 -.633E-02       NaN
  11 0.343E+02   2425.855 0.328E-03 0.146E-03 0.239E+00 -.726E-02       NaN
  12 0.388E+02   2423.684 0.374E-03 0.148E-03 0.239E+00 -.834E-02       NaN
  13 0.439E+02   2421.192 0.428E-03 0.151E-03 0.239E+00 -.959E-02       NaN
  14 0.497E+02   2418.330 0.490E-03 0.154E-03 0.239E+00 -.110E-01       NaN
  15 0.562E+02   2415.040 0.561E-03 0.157E-03 0.239E+00 -.127E-01       NaN
  16 0.636E+02   2411.253 0.644E-03 0.160E-03 0.240E+00 -.147E-01       NaN
  17 0.719E+02   2406.890 0.739E-03 0.164E-03 0.240E+00 -.170E-01       NaN
