N ak bk ph pf
0	      0.00	      0.00	      0.00	      0.00
1	     10.00	      0.00	      0.10	      0.05
2	     12.30	      0.00	      0.12	      0.11
3	     15.10	      0.00	      0.15	      0.14
4	     18.60	      0.00	      0.19	      0.17
5	     22.90	      0.00	      0.23	      0.21
6	     28.10	      0.00	      0.28	      0.26
7	     34.60	      0.00	      0.35	      0.31
8	     42.60	      0.00	      0.43	      0.39
9	     52.30	      0.00	      0.52	      0.47
10	     64.40	      0.00	      0.64	      0.58
11	     79.20	      0.00	      0.79	      0.72
12	     97.30	      0.00	      0.97	      0.88
13	    120.00	      0.00	      1.20	      1.09
14	    147.00	      0.00	      1.47	      1.33
15	    181.00	      0.00	      1.81	      1.64
16	    223.00	      0.00	      2.23	      2.02
17	    274.00	      0.00	      2.74	      2.48
18	    337.00	      0.00	      3.37	      3.06
19	    414.00	      0.00	      4.14	      3.75
20	    509.00	      0.00	      5.09	      4.62
21	    627.00	      0.00	      6.27	      5.68
22	    771.00	      0.00	      7.71	      6.99
23	    948.00	      0.00	      9.48	      8.60
24	   1170.00	      0.00	     11.70	     10.59
25	   1430.00	      0.00	     14.30	     13.00
26	   1760.00	      0.00	     17.60	     15.95
27	   2170.00	      0.00	     21.70	     19.65
28	   2670.00	      0.00	     26.70	     24.20
29	   3280.00	      0.00	     32.80	     29.75
30	   4030.00	      0.00	     40.30	     36.55
31	   4960.00	      0.00	     49.60	     44.95
32	   6100.00	      0.00	     61.00	     55.30
33	   7500.00	      0.00	     75.00	     68.00
34	   9230.00	      0.00	     92.30	     83.65
35	  11300.00	      0.00	    113.00	    102.65
36	  14000.00	      0.00	    140.00	    126.50
37	  17200.00	      0.00	    172.00	    156.00
38	  21100.00	      0.00	    211.00	    191.50
39	  26000.00	      0.00	    260.00	    235.50
40	  31900.00	      0.00	    319.00	    289.50
41	  39300.00	      0.00	    393.00	    356.00
42	  48300.00	      0.00	    483.00	    438.00
43	  59400.00	      0.00	    594.00	    538.50
44	  73000.00	      0.00	    730.00	    662.00
45	  89800.00	      0.00	    898.00	    814.00
46	 110000.00	      0.00	   1100.00	    999.00
47	 136000.00	      0.00	   1360.00	   1230.00
48	 167000.00	      0.00	   1670.00	   1515.00
49	 205000.00	      0.00	   2050.00	   1860.00
50	 253000.00	      0.00	   2530.00	   2290.00
51	 311000.00	      0.00	   3110.00	   2820.00
52	 382000.00	      0.00	   3820.00	   3465.00
53	 470000.00	      0.00	   4700.00	   4260.00
54	 578000.00	      0.00	   5780.00	   5240.00
55	 711000.00	      0.00	   7110.00	   6445.00
56	 874000.00	      0.00	   8740.00	   7925.00
57	1080000.00	      0.00	  10800.00	   9770.00
58	1320000.00	      0.00	  13200.00	  12000.00
59	1630000.00	      0.00	  16300.00	  14750.00
60	2000000.00	      0.00	  20000.00	  18150.00
